,Attack Name,Network,ProtocolContracts,Attacker,MatchingHashes_TP,MatchingHashes_FP,IsPreparationAlert,matchingcontractaddresses
113,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x6e50e5b6c40ad6d7f3965c208a4e88cfb90b448d600200badccecefbf0b72098,False,0xe592427a0aece92de3edee1f18e0157c05861564
114,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x6dde3941166226fe8b852290408fa247810623472001e12f166c150acdb63555,True,0x000000000022d473030f116ddee9f6b43ac78ba3
115,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x6a9597bb2e100965f5efabd0c885b68c908b5ecc6067f974208f07dd465c9c67,False,"0x000000000022d473030f116ddee9f6b43ac78ba3,0xe592427a0aece92de3edee1f18e0157c05861564"
116,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x686ecfdd68d53194b61ce7e80adc212c1132c0fb956f5ea07f1f2379d85adbb7,False,"0x000000000022d473030f116ddee9f6b43ac78ba3,0xc36442b4a4522e871399cd717abdd847ab11fe88"
117,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x5bb23cd6c633396be434d1994316b7abe72df48639a739c06489a3602b126569,False,0x000000000022d473030f116ddee9f6b43ac78ba3
118,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x59faaab6a29406dfdb0adfa58c206765e07a2bfe5a28a13dc11b2dd1de40fce1,False,"0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad"
119,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x589cbdf1c744ca3c3edfc65619b1d7f9850ef057b351a532f80a6a0a4c53ca76,False,0x000000000022d473030f116ddee9f6b43ac78ba3
120,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x5569f513921d5cec14582458673db9386267222ae956a45a08aa9f467e1ce88c,False,0x000000000022d473030f116ddee9f6b43ac78ba3
121,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x52b180768db1e20d4a57f33623da1ff6c5c50a8ae7b08326185a72b142139b4d,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe592427a0aece92de3edee1f18e0157c05861564"
122,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x4f1f514c73c122b13098bf8e004643e69c3ed84f925565370c39bc4d50541455,False,0x000000000022d473030f116ddee9f6b43ac78ba3
123,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x4e9ff3cf274db11103e31989ab165d50849b43caf7b63bf5a29d999d01808dc3,False,0xe592427a0aece92de3edee1f18e0157c05861564
124,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x45d0ed79e2d14b69530cbcd0b2faabbd1f745607ec396981bd9eb5669c025287,False,0x000000000022d473030f116ddee9f6b43ac78ba3
125,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x414dce3622226c402e90f322ebecde7f99157e013332f978d472bb7a8be761ad,False,0xe592427a0aece92de3edee1f18e0157c05861564
126,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x3d7b6aa8557bb7cb118a7cf8dc56009d1f8ae8ef34b01069867da46cdf6ff1d7,False,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
127,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x3af8a124ef9ad1641234bc6c760720111d68ee066565af251a9fe077f56edb06,False,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
128,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x381f70c3d38ddb53e9888bdd1ef845f284a8039f1a9f8dc661b21a2557c46643,False,"0x000000000022d473030f116ddee9f6b43ac78ba3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45"
129,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x354916b6ca7b384c7d6d12b8766e87379102eb1afe760f266f125d4c077c7e07,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xe592427a0aece92de3edee1f18e0157c05861564"
130,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x34213714a08e743e08ff852394f89cf5090cb3f2965bd5a61454a9029cc2abdc,False,"0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad"
131,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x314da82bed467c8d5f5ddcc9e2839919b42fc86fd1f15606c954e605ee819797,False,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0xe592427a0aece92de3edee1f18e0157c05861564"
132,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x2f33b891d6c979e3322120251614275e5da5420d82c0430e5a3e8c3bf655d597,False,0xe592427a0aece92de3edee1f18e0157c05861564
133,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x2b4f780308713145bb05fedada8f39af20fbcf6dd75bf2b45da0b7c278eeb1e7,False,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
134,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x2759659c883b5228a05bc5f2d54657bdf150d0991eda89a90f61f8920d3c39aa,True,0x000000000022d473030f116ddee9f6b43ac78ba3
135,Uniswap,Mainnet,"0x1f98431c8ad98523631ae4a59f267346ea31f984,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xb753548f6e010e7e680ba186f9ca1bdab2e90cf2,0xbfd8137f7d1516d3ea5ca83523914859ec47f573,0xb27308f9f90d607463bb33ea1bebb41c27ce5ab6,0xe592427a0aece92de3edee1f18e0157c05861564,0x42b24a95702b9986e82d421cc3568932790a48ec,0x91ae842a5ffd8d12023116943e72a606179294f3,0xee6a57ec80ea46401049e92587e52f5ec1c24785,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa5644e29708357803b5a882d272c41cc0df92b34,0x61ffe014ba17989e743c5f6cb21bf9697530b21e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x408ed6354d4973f66138c91495f2f2fcbd8724c3,0x1a9c8182c09f50c8318d769245bea52c32be35bc",0x0000000000000000000000000000000000000000,,0x231fda8c868ee14c600aa3ca706838855f4f3d72238c957462fd9da50d65473d,False,"0x000000000022d473030f116ddee9f6b43ac78ba3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad"
